predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
Rayhan Zirvi,0,0.12,12.0,0,0,0.0,24629
Raymond A Yeh,0,0.12,12.0,0,0,0.0,24630
Raymond Ma,0,0.12,12.0,0,0,0.0,24631
Raz Alon,0,0.12,12.0,0,0,0.0,24632
Raz Besaleli,0,0.12,12.0,0,0,0.0,24633
Raz Karl,0,0.12,12.0,0,0,0.0,24634
Razmik Khosrovian,0,0.12,12.0,0,0,0.0,24635
Rhea Sukthanker,0,0.12,12.0,0,0,0.0,24636
Rhys Tracy,0,0.12,12.0,0,0,0.0,24637
Robert Brennan,0,0.12,12.0,0,0,0.0,24638
Rishabh Bhardwaj,0,0.12,12.0,0,0,0.0,24639
Rishabh Ranjan,0,0.12,12.0,0,0,0.0,24640
Rishal Aggarwal,0,0.12,12.0,0,0,0.0,24641
Rishav Rishav,0,0.12,12.0,0,0,0.0,24642
Rishi Alluri,0,0.12,12.0,0,0,0.0,24643
Rishi Hazra,0,0.12,12.0,0,0,0.0,24644
Rishi Shah,0,0.12,12.0,0,0,0.0,24645
Rishub Tamirisa,0,0.12,12.0,0,0,0.0,24646
Risn Luo,0,0.12,12.0,0,0,0.0,24647
Rita Cucchiara,0,0.12,12.0,0,0,0.0,24648
Rithesh Ramapura Narasimha Murthy,0,0.12,12.0,0,0,0.0,24649
Rithwik Sudharsan,0,0.12,12.0,0,0,0.0,24650
Ritvik Gupta,0,0.12,12.0,0,0,0.0,24651
Ritwik Gupta,0,0.12,12.0,0,0,0.0,24652
Rivka Moroshko,0,0.12,12.0,0,0,0.0,24653
Riya Dulepet,0,0.12,12.0,0,0,0.0,24654
Riyaz Ahuja,0,0.12,12.0,0,0,0.0,24655
Rizhao Qiu,0,0.12,12.0,0,0,0.0,24656
Rmi Emonet,0,0.12,12.0,0,0,0.0,24657
Rmy Portelas,0,0.12,12.0,0,0,0.0,24658
Rob Cornish,0,0.12,12.0,0,0,0.0,24659
Rob Miller,0,0.12,12.0,0,0,0.0,24660
Robbe Raymaekers,0,0.12,12.0,0,0,0.0,24661
Robert Berry,0,0.12,12.0,0,0,0.0,24662
Robert Birke,0,0.12,12.0,0,0,0.0,24663
Robert Brauneis,0,0.12,12.0,0,0,0.0,24664
Rishabh Maheshwary,0,0.12,12.0,0,0,0.0,24665
Rishabh Anand,0,0.12,12.0,0,0,0.0,24666
Rhythm Garg,0,0.12,12.0,0,0,0.0,24667
Rio Yokota,0,0.12,12.0,0,0,0.0,24668
Ricardo Baptista,0,0.12,12.0,0,0,0.0,24669
Ricardo Buitrago Ruiz,0,0.12,12.0,0,0,0.0,24670
Ricardo Dominguezolmedo,0,0.12,12.0,0,0,0.0,24671
Ricardo Vinuesa,0,0.12,12.0,0,0,0.0,24672
Riccardo Cadei,0,0.12,12.0,0,0,0.0,24673
Riccardo De Lutio,0,0.12,12.0,0,0,0.0,24674
Riccardo Leonardi,0,0.12,12.0,0,0,0.0,24675
Riccardo Salami,0,0.12,12.0,0,0,0.0,24676
Riccardo Valperga,0,0.12,12.0,0,0,0.0,24677
Richa Singh,0,0.12,12.0,0,0,0.0,24678
Richard Allmendinger,0,0.12,12.0,0,0,0.0,24679
Richard Barnes,0,0.12,12.0,0,0,0.0,24680
Richard Bergna,0,0.12,12.0,0,0,0.0,24681
Richard Duong,0,0.12,12.0,0,0,0.0,24682
Richard Fineman,0,0.12,12.0,0,0,0.0,24683
Richard Samuelson,0,0.12,12.0,0,0,0.0,24684
Richeng Jin,0,0.12,12.0,0,0,0.0,24685
Rickard Ewetz,0,0.12,12.0,0,0,0.0,24686
Rif A Saurous,0,0.12,12.0,0,0,0.0,24687
Rikiya Takehi,0,0.12,12.0,0,0,0.0,24688
Riku Arakawa,0,0.12,12.0,0,0,0.0,24689
Rikuto Kotoge,0,0.12,12.0,0,0,0.0,24690
Rim Assouel,0,0.12,12.0,0,0,0.0,24691
Rina Hughes,0,0.12,12.0,0,0,0.0,24692
Rinnara Sangpisit,0,0.12,12.0,0,0,0.0,24693
Pujen Cheng,0,0.12,12.0,0,0,0.0,24694
Pu Chang,0,0.12,12.0,0,0,0.0,24695
Jinho Choi,0,0.12,12.0,0,0,0.0,24696
Omar Agha,0,0.12,12.0,0,0,0.0,24697
Olga Solodova,0,0.12,12.0,0,0,0.0,24698
Olga Zaghen,0,0.12,12.0,0,0,0.0,24699
Oliver Bent,0,0.12,12.0,0,0,0.0,24700
Oliver Broadrick,0,0.12,12.0,0,0,0.0,24701
Oliver Jaffe,0,0.12,12.0,0,0,0.0,24702
Oliver Jarvis,0,0.12,12.0,0,0,0.0,24703
Oliver Ruebel,0,0.12,12.0,0,0,0.0,24704
Oliver Sonnentag,0,0.12,12.0,0,0,0.0,24705
Oliver Wieder,0,0.12,12.0,0,0,0.0,24706
Oliver Zhang,0,0.12,12.0,0,0,0.0,24707
Olivier Delalleau,0,0.12,12.0,0,0,0.0,24708
Olivier Winter,0,0.12,12.0,0,0,0.0,24709
Omar Chehab,0,0.12,12.0,0,0,0.0,24710
Pter Kersch,0,0.12,12.0,0,0,0.0,24711
Omar Elbaghdadi,0,0.12,12.0,0,0,0.0,24712
Omar Hagrass,0,0.12,12.0,0,0,0.0,24713
Omar Rivasplata,0,0.12,12.0,0,0,0.0,24714
Omar Saadi,0,0.12,12.0,0,0,0.0,24715
Omar Shaikh,0,0.12,12.0,0,0,0.0,24716
Omer Bartal,0,0.12,12.0,0,0,0.0,24717
Omer Hofman,0,0.12,12.0,0,0,0.0,24718
Omer Madmon,0,0.12,12.0,0,0,0.0,24719
Omer Moussa,0,0.12,12.0,0,0,0.0,24720
Omer Sahin Tas,0,0.12,12.0,0,0,0.0,24721
Omid G Sani,0,0.12,12.0,0,0,0.0,24722
Onkar Susladkar,0,0.12,12.0,0,0,0.0,24723
Olga Fink,0,0.12,12.0,0,0,0.0,24724
Oleksii Kuchaiev,0,0.12,12.0,0,0,0.0,24725
Oleh Lokshyn,0,0.12,12.0,0,0,0.0,24726
Oleh Kolner,0,0.12,12.0,0,0,0.0,24727
Nong Sang,0,0.12,12.0,0,0,0.0,24728
Nora Altwairesh,0,0.12,12.0,0,0,0.0,24729
Norah Alballa,0,0.12,12.0,0,0,0.0,24730
Norah Alzahrani,0,0.12,12.0,0,0,0.0,24731
Noud Giersbergen,0,0.12,12.0,0,0,0.0,24732
Nouf Alotaibi,0,0.12,12.0,0,0,0.0,24733
Noura Al Moubayed,0,0.12,12.0,0,0,0.0,24734
Nuan Wen,0,0.12,12.0,0,0,0.0,24735
Nuno Moniz,0,0.12,12.0,0,0,0.0,24736
Nuo Chen,0,0.12,12.0,0,0,0.0,24737
Nuowen Kan,0,0.12,12.0,0,0,0.0,24738
Nupur Kulkarni,0,0.12,12.0,0,0,0.0,24739
Octavia Camps,0,0.12,12.0,0,0,0.0,24740
Oded Fried,0,0.12,12.0,0,0,0.0,24741
Odin Zhang,0,0.12,12.0,0,0,0.0,24742
Ofir Schlisselberg,0,0.12,12.0,0,0,0.0,24743
Oh Hyunbin,0,0.12,12.0,0,0,0.0,24744
Ohad Leshno,0,0.12,12.0,0,0,0.0,24745
Ohjoon Kwon,0,0.12,12.0,0,0,0.0,24746
Oisin Mac Aodha,0,0.12,12.0,0,0,0.0,24747
Okke Schrijvers,0,0.12,12.0,0,0,0.0,24748
Ola Engkvist,0,0.12,12.0,0,0,0.0,24749
Olcay Cirit,0,0.12,12.0,0,0,0.0,24750
Oleg O Sushkov,0,0.12,12.0,0,0,0.0,24751
Oleg Voinov,0,0.12,12.0,0,0,0.0,24752
Or Dagan,0,0.12,12.0,0,0,0.0,24753
Or Hirschorn,0,0.12,12.0,0,0,0.0,24754
Or Shimshi,0,0.12,12.0,0,0,0.0,24755
Pai Peng,0,0.12,12.0,0,0,0.0,24756
Paloma Sodhi,0,0.12,12.0,0,0,0.0,24757
Pamela Mishkin,0,0.12,12.0,0,0,0.0,24758
Pan Wang,0,0.12,12.0,0,0,0.0,24759
Pan Zhang,0,0.12,12.0,0,0,0.0,24760
Pangchi Lo,0,0.12,12.0,0,0,0.0,24761
Pankaj Bhagwat,0,0.12,12.0,0,0,0.0,24762
Panpan Xu,0,0.12,12.0,0,0,0.0,24763
Pantelis Vafidis,0,0.12,12.0,0,0,0.0,24764
Panwang Pan,0,0.12,12.0,0,0,0.0,24765
Panwen Hu,0,0.12,12.0,0,0,0.0,24766
Paola Cascantebonilla,0,0.12,12.0,0,0,0.0,24767
Paolo Bellavista,0,0.12,12.0,0,0,0.0,24768
Paolo Favaro,0,0.12,12.0,0,0,0.0,24769
Paolo Frazzetto,0,0.12,12.0,0,0,0.0,24770
Paolo Glorioso,0,0.12,12.0,0,0,0.0,24771
Paolo Pellizzoni,0,0.12,12.0,0,0,0.0,24772
Parham Moradi Dowlatabadi,0,0.12,12.0,0,0,0.0,24773
Parham Rezaei,0,0.12,12.0,0,0,0.0,24774
Parikshit Gopalan,0,0.12,12.0,0,0,0.0,24775
Paris Perdikaris,0,0.12,12.0,0,0,0.0,24776
Parisa Kordjamshidi,0,0.12,12.0,0,0,0.0,24777
Paritosh Ramanan,0,0.12,12.0,0,0,0.0,24778
Parjanya Prashant,0,0.12,12.0,0,0,0.0,24779
Parsa Vahidi,0,0.12,12.0,0,0,0.0,24780
Parth Badgujar,0,0.12,12.0,0,0,0.0,24781
Paidamoyo Chapfuwa,0,0.12,12.0,0,0,0.0,24782
Padhraic Smyth,0,0.12,12.0,0,0,0.0,24783
Oren Pereg,0,0.12,12.0,0,0,0.0,24784
Pablo Lemos,0,0.12,12.0,0,0,0.0,24785
Oren Somekh,0,0.12,12.0,0,0,0.0,24786
Ori Press,0,0.12,12.0,0,0,0.0,24787
Ori Shemur,0,0.12,12.0,0,0,0.0,24788
Oriana Riva,0,0.12,12.0,0,0,0.0,24789
Oriane Simoni,0,0.12,12.0,0,0,0.0,24790
Orion Weller,0,0.12,12.0,0,0,0.0,24791
Orit Cohavi,0,0.12,12.0,0,0,0.0,24792
Orr Zohar,0,0.12,12.0,0,0,0.0,24793
Osane Hackel,0,0.12,12.0,0,0,0.0,24794
Oscar Maas,0,0.12,12.0,0,0,0.0,24795
Oscar Obeso,0,0.12,12.0,0,0,0.0,24796
Oskar Van Der Wal,0,0.12,12.0,0,0,0.0,24797
Osman Yagan,0,0.12,12.0,0,0,0.0,24798
Oswin So,0,0.12,12.0,0,0,0.0,24799
Oul Can,0,0.12,12.0,0,0,0.0,24800
Oula Puonti,0,0.12,12.0,0,0,0.0,24801
Ouns El Harzli,0,0.12,12.0,0,0,0.0,24802
Oussama Zekri,0,0.12,12.0,0,0,0.0,24803
Ouxiang Li,0,0.12,12.0,0,0,0.0,24804
Owen Dugan,0,0.12,12.0,0,0,0.0,24805
Oyvind Tafjord,0,0.12,12.0,0,0,0.0,24806
Ozan Zdenizci,0,0.12,12.0,0,0,0.0,24807
P K Srijith,0,0.12,12.0,0,0,0.0,24808
Paavo Parmas,0,0.12,12.0,0,0,0.0,24809
Pablo Antonio Moreno Casares,0,0.12,12.0,0,0,0.0,24810
Nomie Jaquier,0,0.12,12.0,0,0,0.0,24811
Nolan Miller,0,0.12,12.0,0,0,0.0,24812
Nolan Dey,0,0.12,12.0,0,0,0.0,24813
Nicolas Beltranvelez,0,0.12,12.0,0,0,0.0,24814
Nicolas Espinosa Dice,0,0.12,12.0,0,0,0.0,24815
Nicolas Gontier,0,0.12,12.0,0,0,0.0,24816
Nicolas Huynh,0,0.12,12.0,0,0,0.0,24817
Nicolas Kourtellis,0,0.12,12.0,0,0,0.0,24818
Nicolas Stiermoses,0,0.12,12.0,0,0,0.0,24819
Nicolas Yax,0,0.12,12.0,0,0,0.0,24820
Nicolas Zilberstein,0,0.12,12.0,0,0,0.0,24821
Nicole Martinez,0,0.12,12.0,0,0,0.0,24822
Nie Lin,0,0.12,12.0,0,0,0.0,24823
Niels Raunkjr Holm,0,0.12,12.0,0,0,0.0,24824
Nikhil Anand,0,0.12,12.0,0,0,0.0,24825
Nikhil Kandpal,0,0.12,12.0,0,0,0.0,24826
Nikhil Muralidhar,0,0.12,12.0,0,0,0.0,24827
Nikhil Shivakumar Nayak,0,0.12,12.0,0,0,0.0,24828
Nikhil Singh,0,0.12,12.0,0,0,0.0,24829
Nikhil Vyas,0,0.12,12.0,0,0,0.0,24830
Nikhila Ravi,0,0.12,12.0,0,0,0.0,24831
Nikita Balagansky,0,0.12,12.0,0,0,0.0,24832
Nikita Bhutani,0,0.12,12.0,0,0,0.0,24833
Nikita Kisel,0,0.12,12.0,0,0,0.0,24834
Nikita Kiselev,0,0.12,12.0,0,0,0.0,24835
Nikita Kotelevskii,0,0.12,12.0,0,0,0.0,24836
Nikita Morozov,0,0.12,12.0,0,0,0.0,24837
Nikita Nangia,0,0.12,12.0,0,0,0.0,24838
Nikita Surnachev,0,0.12,12.0,0,0,0.0,24839
Nicolas Bereux,0,0.12,12.0,0,0,0.0,24840
Nicolas Atienza,0,0.12,12.0,0,0,0.0,24841
Niklas Kerblom,0,0.12,12.0,0,0,0.0,24842
Nicolas Anguita,0,0.12,12.0,0,0,0.0,24843
Nguyen Tai,0,0.12,12.0,0,0,0.0,24844
Nguyen Thach,0,0.12,12.0,0,0,0.0,24845
Nhat Hoangxuan,0,0.12,12.0,0,0,0.0,24846
Ni Ji,0,0.12,12.0,0,0,0.0,24847
Ni Zhang,0,0.12,12.0,0,0,0.0,24848
Nian Ran,0,0.12,12.0,0,0,0.0,24849
Nianchen Liu,0,0.12,12.0,0,0,0.0,24850
Nianli Peng,0,0.12,12.0,0,0,0.0,24851
Nicholas Apostoloff,0,0.12,12.0,0,0,0.0,24852
Nicholas Blauch,0,0.12,12.0,0,0,0.0,24853
Nicholas Cameron,0,0.12,12.0,0,0,0.0,24854
Nicholas J Bryan,0,0.12,12.0,0,0,0.0,24855
Nicholas Lee,0,0.12,12.0,0,0,0.0,24856
Nicholas Lourie,0,0.12,12.0,0,0,0.0,24857
Nicholas Lubbers,0,0.12,12.0,0,0,0.0,24858
Nicholas Moratelli,0,0.12,12.0,0,0,0.0,24859
Nicholas Steinmetz,0,0.12,12.0,0,0,0.0,24860
Nick Doiron,0,0.12,12.0,0,0,0.0,24861
Nick Hansen,0,0.12,12.0,0,0,0.0,24862
Nick Jiang,0,0.12,12.0,0,0,0.0,24863
Nico Messikommer,0,0.12,12.0,0,0,0.0,24864
Nico Stucki,0,0.12,12.0,0,0,0.0,24865
Nicol Cesabianchi,0,0.12,12.0,0,0,0.0,24866
Nicola Cancedda,0,0.12,12.0,0,0,0.0,24867
Nicola Strisciuglio,0,0.12,12.0,0,0,0.0,24868
Niklas Deckers,0,0.12,12.0,0,0,0.0,24869
Niklas Penzel,0,0.12,12.0,0,0,0.0,24870
Noga Mudrik,0,0.12,12.0,0,0,0.0,24871
Ning Ge,0,0.12,12.0,0,0,0.0,24872
Ningchi Huang,0,0.12,12.0,0,0,0.0,24873
Ninglu Shao,0,0.12,12.0,0,0,0.0,24874
Ningya Feng,0,0.12,12.0,0,0,0.0,24875
Ningyi Xu,0,0.12,12.0,0,0,0.0,24876
Ningyuan Li,0,0.12,12.0,0,0,0.0,24877
Ningyuan Zhang,0,0.12,12.0,0,0,0.0,24878
Nino Scherrer,0,0.12,12.0,0,0,0.0,24879
Nir Darshan,0,0.12,12.0,0,0,0.0,24880
Nir Ratner,0,0.12,12.0,0,0,0.0,24881
Nirmala Iyer,0,0.12,12.0,0,0,0.0,24882
Nirupam Gupta,0,0.12,12.0,0,0,0.0,24883
Nishanth Dikkala,0,0.12,12.0,0,0,0.0,24884
Nishanth Kumar,0,0.12,12.0,0,0,0.0,24885
Nitish Joshi,0,0.12,12.0,0,0,0.0,24886
Nitya Sathyavageeswaran,0,0.12,12.0,0,0,0.0,24887
Niveditha Iyer,0,0.12,12.0,0,0,0.0,24888
Nixiuming,0,0.12,12.0,0,0,0.0,24889
Noah Amsel,0,0.12,12.0,0,0,0.0,24890
Noah Fiedel,0,0.12,12.0,0,0,0.0,24891
Noah Getz,0,0.12,12.0,0,0,0.0,24892
Noah Shinn,0,0.12,12.0,0,0,0.0,24893
Noam Gat,0,0.12,12.0,0,0,0.0,24894
Noam Rozen,0,0.12,12.0,0,0,0.0,24895
Noam Zailer,0,0.12,12.0,0,0,0.0,24896
Noboru Isobe,0,0.12,12.0,0,0,0.0,24897
Ning Yao,0,0.12,12.0,0,0,0.0,24898
Ning Gao,0,0.12,12.0,0,0,0.0,24899
Niklas Schmidinger,0,0.12,12.0,0,0,0.0,24900
Nina Wenzel,0,0.12,12.0,0,0,0.0,24901
Niklas Stoehr,0,0.12,12.0,0,0,0.0,24902
Nikola Kovachki,0,0.12,12.0,0,0,0.0,24903
Nikola Popovic,0,0.12,12.0,0,0,0.0,24904
Nikola Simidjievski,0,0.12,12.0,0,0,0.0,24905
Nikola Uki,0,0.12,12.0,0,0,0.0,24906
Nikola Zubic,0,0.12,12.0,0,0,0.0,24907
Nikolai Kalischek,0,0.12,12.0,0,0,0.0,24908
Nikolaos Komianos,0,0.12,12.0,0,0,0.0,24909
Nikolaos Nakis,0,0.12,12.0,0,0,0.0,24910
Nikolaos Tsilivis,0,0.12,12.0,0,0,0.0,24911
Nikolay Atanasov,0,0.12,12.0,0,0,0.0,24912
Nikolay Patakin,0,0.12,12.0,0,0,0.0,24913
Nikos Deligiannis,0,0.12,12.0,0,0,0.0,24914
Nikos Dimitriadis,0,0.12,12.0,0,0,0.0,24915
Nikos Kanakaris,0,0.12,12.0,0,0,0.0,24916
Nikos Komodakis,0,0.12,12.0,0,0,0.0,24917
Nilay Yilmaz,0,0.12,12.0,0,0,0.0,24918
Nilesh Ahuja,0,0.12,12.0,0,0,0.0,24919
Nilesh Jain,0,0.12,12.0,0,0,0.0,24920
Nilo Schwencke,0,0.12,12.0,0,0,0.0,24921
Niloy Ganguly,0,0.12,12.0,0,0,0.0,24922
Nima Hosseini Dashtbayaz,0,0.12,12.0,0,0,0.0,24923
Nimrod Shabtay,0,0.12,12.0,0,0,0.0,24924
Nina Konovalova,0,0.12,12.0,0,0,0.0,24925
Nina Panickssery,0,0.12,12.0,0,0,0.0,24926
Parth Doshi,0,0.12,12.0,0,0,0.0,24927
Parvathinathan Venkitasubramaniam,0,0.12,12.0,0,0,0.0,24928
Pascal Bianchi,0,0.12,12.0,0,0,0.0,24929
Pierluca Dxoro,0,0.12,12.0,0,0,0.0,24930
Pierre Alliez,0,0.12,12.0,0,0,0.0,24931
Pierre Colombo,0,0.12,12.0,0,0,0.0,24932
Pierre Dognin,0,0.12,12.0,0,0,0.0,24933
Pierre Gaillard,0,0.12,12.0,0,0,0.0,24934
Pierre Glaser,0,0.12,12.0,0,0,0.0,24935
Pierre Krack,0,0.12,12.0,0,0,0.0,24936
Pierre Laforgue,0,0.12,12.0,0,0,0.0,24937
Pierrelouis Poirion,0,0.12,12.0,0,0,0.0,24938
Piersilvio De Bartolomeis,0,0.12,12.0,0,0,0.0,24939
Pieterjan Hoedt,0,0.12,12.0,0,0,0.0,24940
Pietro Buzzega,0,0.12,12.0,0,0,0.0,24941
Pietro Lesci,0,0.12,12.0,0,0,0.0,24942
Pietro Perona,0,0.12,12.0,0,0,0.0,24943
Pin Chen,0,0.12,12.0,0,0,0.0,24944
Pinelopi Papalampidi,0,0.12,12.0,0,0,0.0,24945
Ping Wang,0,0.12,12.0,0,0,0.0,24946
Ping Wei,0,0.12,12.0,0,0,0.0,24947
Pingbang Hu,0,0.12,12.0,0,0,0.0,24948
Pingcheng Dong,0,0.12,12.0,0,0,0.0,24949
Pingjie Wang,0,0.12,12.0,0,0,0.0,24950
Pingping Zhang,0,0.12,12.0,0,0,0.0,24951
Pingyue Sheng,0,0.12,12.0,0,0,0.0,24952
Pingzhao Hu,0,0.12,12.0,0,0,0.0,24953
Pinhan Fu,0,0.12,12.0,0,0,0.0,24954
Pinyu Hwang,0,0.12,12.0,0,0,0.0,24955
Pierre Ablin,0,0.12,12.0,0,0,0.0,24956
Phu Mon Htut,0,0.12,12.0,0,0,0.0,24957
Pinzhuo Tian,0,0.12,12.0,0,0,0.0,24958
Phoebe Klett,0,0.12,12.0,0,0,0.0,24959
Peter Norgaard,0,0.12,12.0,0,0,0.0,24960
Peter Orbanz,0,0.12,12.0,0,0,0.0,24961
Peter Phat Nguyen,0,0.12,12.0,0,0,0.0,24962
Peter Skenk,0,0.12,12.0,0,0,0.0,24963
Peter Vamplew,0,0.12,12.0,0,0,0.0,24964
Peter W Chang,0,0.12,12.0,0,0,0.0,24965
Peter Wurman,0,0.12,12.0,0,0,0.0,24966
Peter Xiangyuan,0,0.12,12.0,0,0,0.0,24967
Peter Zaika,0,0.12,12.0,0,0,0.0,24968
Petr Babkin,0,0.12,12.0,0,0,0.0,24969
Petr Kuderov,0,0.12,12.0,0,0,0.0,24970
Petr Ostroukhov,0,0.12,12.0,0,0,0.0,24971
Petra Kuhnert,0,0.12,12.0,0,0,0.0,24972
Peyton Greenside,0,0.12,12.0,0,0,0.0,24973
Phi Le Nguyen,0,0.12,12.0,0,0,0.0,24974
Philip E Tetlock,0,0.12,12.0,0,0,0.0,24975
Philip Jackson,0,0.12,12.0,0,0,0.0,24976
Philip N Garner,0,0.12,12.0,0,0,0.0,24977
Philip Teare,0,0.12,12.0,0,0,0.0,24978
Philipp Dufter,0,0.12,12.0,0,0,0.0,24979
Philipp Henzler,0,0.12,12.0,0,0,0.0,24980
Philipp Scholl,0,0.12,12.0,0,0,0.0,24981
Philippe Faist,0,0.12,12.0,0,0,0.0,24982
Philippe Laban,0,0.12,12.0,0,0,0.0,24983
Phillip Christoffersen,0,0.12,12.0,0,0,0.0,24984
Pinzheng Wang,0,0.12,12.0,0,0,0.0,24985
Piotr Dollar,0,0.12,12.0,0,0,0.0,24986
Peter Lippmann,0,0.12,12.0,0,0,0.0,24987
Pranav Maneriker,0,0.12,12.0,0,0,0.0,24988
Pranesh Srinivasan,0,0.12,12.0,0,0,0.0,24989
Pranjal Chitale,0,0.12,12.0,0,0,0.0,24990
Prannay Kaul,0,0.12,12.0,0,0,0.0,24991
Prasad Tetali,0,0.12,12.0,0,0,0.0,24992
Prasann Singhal,0,0.12,12.0,0,0,0.0,24993
Prasenjit Mitra,0,0.12,12.0,0,0,0.0,24994
Prateek Chhikara,0,0.12,12.0,0,0,0.0,24995
Prateek Garg,0,0.12,12.0,0,0,0.0,24996
Prathik Vijaykumar,0,0.12,12.0,0,0,0.0,24997
Pratik Jawanpuria,0,0.12,12.0,0,0,0.0,24998
Pratul Srinivasan,0,0.12,12.0,0,0,0.0,24999
Preetham Arvind,0,0.12,12.0,0,0,0.0,25000
Pritam Sarkar,0,0.12,12.0,0,0,0.0,25001
Prithaj Banerjee,0,0.12,12.0,0,0,0.0,25002
Priti Oli,0,0.12,12.0,0,0,0.0,25003
Pritish Sahu,0,0.12,12.0,0,0,0.0,25004
Pritish Yuvraj,0,0.12,12.0,0,0,0.0,25005
Priya Kasimbeg,0,0.12,12.0,0,0,0.0,25006
Priyam Parashar,0,0.12,12.0,0,0,0.0,25007
Priyank Pathak,0,0.12,12.0,0,0,0.0,25008
Priyanshu Kumar,0,0.12,12.0,0,0,0.0,25009
Priyatham Kattakinda,0,0.12,12.0,0,0,0.0,25010
Promit Ghosal,0,0.12,12.0,0,0,0.0,25011
Przemysaw Spurek,0,0.12,12.0,0,0,0.0,25012
Przemyslaw Biecek,0,0.12,12.0,0,0,0.0,25013
Pranav Shyam,0,0.12,12.0,0,0,0.0,25014
Pranam Chatterjee,0,0.12,12.0,0,0,0.0,25015
Piotr Krasnowski,0,0.12,12.0,0,0,0.0,25016
Prakash Panangaden,0,0.12,12.0,0,0,0.0,25017
Piotr Mikowski,0,0.12,12.0,0,0,0.0,25018
Piotr Teterwak,0,0.12,12.0,0,0,0.0,25019
Pit Neitemeier,0,0.12,12.0,0,0,0.0,25020
Piyapat Saranrittichai,0,0.12,12.0,0,0,0.0,25021
Piyush Patil,0,0.12,12.0,0,0,0.0,25022
Piyushi Manupriya,0,0.12,12.0,0,0,0.0,25023
Placeholder,0,0.12,12.0,0,0,0.0,25024
Pohan Li,0,0.12,12.0,0,0,0.0,25025
Pohung Yeh,0,0.12,12.0,0,0,0.0,25026
Polina Golland,0,0.12,12.0,0,0,0.0,25027
Poojan Shah,0,0.12,12.0,0,0,0.0,25028
Pouria Ramazi,0,0.12,12.0,0,0,0.0,25029
Pourya Shamsolmoali,0,0.12,12.0,0,0,0.0,25030
Pouya Bashivan,0,0.12,12.0,0,0,0.0,25031
Pouya Haghi,0,0.12,12.0,0,0,0.0,25032
Pouya Hamadanian,0,0.12,12.0,0,0,0.0,25033
Pouya Pezeshkpour,0,0.12,12.0,0,0,0.0,25034
Powei Huang,0,0.12,12.0,0,0,0.0,25035
Pradeep Moturi,0,0.12,12.0,0,0,0.0,25036
Pradeep Varakantham,0,0.12,12.0,0,0,0.0,25037
Pradyumna Tambwekar,0,0.12,12.0,0,0,0.0,25038
Pragaash Ponnusamy,0,0.12,12.0,0,0,0.0,25039
Pragya Srivastava,0,0.12,12.0,0,0,0.0,25040
Prajwal Koirala,0,0.12,12.0,0,0,0.0,25041
Prakash Chandra Chhipa,0,0.12,12.0,0,0,0.0,25042
Peter Macgregor,0,0.12,12.0,0,0,0.0,25043
Peter Li,0,0.12,12.0,0,0,0.0,25044
Pascal Mettes,0,0.12,12.0,0,0,0.0,25045
Pedro Mediano,0,0.12,12.0,0,0,0.0,25046
Pedro Zuidberg Dos Martires,0,0.12,12.0,0,0,0.0,25047
Pegah Alipoormolabashi,0,0.12,12.0,0,0,0.0,25048
Pegah Golestaneh,0,0.12,12.0,0,0,0.0,25049
Pei Chu,0,0.12,12.0,0,0,0.0,25050
Pei He,0,0.12,12.0,0,0,0.0,25051
Pei Li,0,0.12,12.0,0,0,0.0,25052
Pei Liu,0,0.12,12.0,0,0,0.0,25053
Pei Wang,0,0.12,12.0,0,0,0.0,25054
Pei Xiao,0,0.12,12.0,0,0,0.0,25055
Pei Zhou,0,0.12,12.0,0,0,0.0,25056
Peichiun Peng,0,0.12,12.0,0,0,0.0,25057
Peidong Li,0,0.12,12.0,0,0,0.0,25058
Peijie Dong,0,0.12,12.0,0,0,0.0,25059
Peijie Zhou,0,0.12,12.0,0,0,0.0,25060
Peijin Guo,0,0.12,12.0,0,0,0.0,25061
Peiju Liu,0,0.12,12.0,0,0,0.0,25062
Peimeng Guan,0,0.12,12.0,0,0,0.0,25063
Peiqi Wang,0,0.12,12.0,0,0,0.0,25064
Peiran Dong,0,0.12,12.0,0,0,0.0,25065
Peiran Li,0,0.12,12.0,0,0,0.0,25066
Peiran Xu,0,0.12,12.0,0,0,0.0,25067
Peirong Liu,0,0.12,12.0,0,0,0.0,25068
Peisen Zhou,0,0.12,12.0,0,0,0.0,25069
Peishuo Wang,0,0.12,12.0,0,0,0.0,25070
Peitian Zhang,0,0.12,12.0,0,0,0.0,25071
Pedro Valdeira,0,0.12,12.0,0,0,0.0,25072
Pedro Freire,0,0.12,12.0,0,0,0.0,25073
Peixi Wu,0,0.12,12.0,0,0,0.0,25074
Pedram Razavi,0,0.12,12.0,0,0,0.0,25075
Pascale Fung,0,0.12,12.0,0,0,0.0,25076
Patrick Emami,0,0.12,12.0,0,0,0.0,25077
Patrick Fernandes,0,0.12,12.0,0,0,0.0,25078
Patrick Habecker,0,0.12,12.0,0,0,0.0,25079
Patrick Leask,0,0.12,12.0,0,0,0.0,25080
Patrick Mcdaniel,0,0.12,12.0,0,0,0.0,25081
Patrick Pynadath,0,0.12,12.0,0,0,0.0,25082
Patrick Rubindelanchy,0,0.12,12.0,0,0,0.0,25083
Patrick Seifner,0,0.12,12.0,0,0,0.0,25084
